EFFORTID,TRANSID,CAPID,SEARCHER,Date,OCC,PITTAG,ALTPIT,IDCODE,ALTID,NEW,SVL,TOTAL,WEIGHT,BREAK,SEX,TRANSECT,LOCATION,CAPLAT,CAPLON,TRAPTYPE,ENTRTYPE,BAIT,OTHRTYPE,POSITIO1,SITE,CLASS,COMMENT,CI,SEXdeterm,SEXconf,SEXnotes,PROJECTCODE,QC Concerns,QC Flag,QC Resolutions
5636,4887,8107,BML,27-Aug-08,,432D386D49,,6222,,OLD,,,78,,,Z,9,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
5626,5189,8041,AFH,28-Aug-08,,432D386D49,,6222,,OLD,,,78,+,,Z,9,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
6264,31589,9453,EOW,14-Sep-09,,432D386D49,,6222,,OLD,,,209,,,D,8,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6294,31774,9566,EOW,28-Sep-09,,432D386D49,,6222,,OLD,1170,1295,249,+,,X,1,,,M,M,M,,N,NWFN,,,1.477405803,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6303,31827,9633,TJH,7-Oct-09,,432D386D49,,6222,,OLD,,,239,+,,T,11,,,M,M,M,,n,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6346,32077,9767,TJH,26-Oct-09,,432D386D49,,6222,,OLD,1220,1342,241,+,,X,5,,,M,M,M,,N,NWFN,,,1.226666907,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6358,32146,9834,EOW,31-Oct-09,,432D386D49,,6222,,OLD,,,238,,,L,10,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6367,32204,9919,TJH,5-Nov-09,,432D386D49,,6222,,OLD,,,237,+,,V,3,,,M,M,M,,N,NWFN,,COILED WITH FEMALE SNAKE,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
7488,35889,12498,MJC,24-Mar-11,,432D386D49,,6222,,OLD,1252,1385,170,,,T,5,,,M,M,M,,N,NWFN,R,,0.785537552,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),KB TRAP,,,
6274,31659,9494,TJH,16-Sep-09,,432D394336,,4169,,OLD,,,153,,,R,6,,,M,M,M,,T,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6283,31717,9531,TJH,24-Sep-09,,432D394336,,4169,,OLD,1036,1303,155,,F,Z,6,,,M,M,M,,N,NWFN,,,1.407537173,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6300,31809,9606,EOW,6-Oct-09,,432D394336,,4169,,OLD,,,178,,,T,5,,,M,M,M,,T,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6365,32192,9902,TJH,4-Nov-09,,432D394336,,4169,,OLD,1055,1335,163,,,T,10,,,M,M,M,,N,NWFN,,,1.391584312,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6377,32262,9973,EOW,9-Nov-09,,432D394336,,4169,,OLD,,,160,,,X,6,,,M,M,M,,T,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
7466,35840,12426,PML,22-Mar-11,,432D394336,,4169,,OLD,1064,1343,120,,,N,7,,,M,M,M,,N,NWFN,R,,0.99512447,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),KB TRAP,,,
9994,48801,17449,70,18-Jun-04,,432D437B27,,6175,,,1030,1310,100,,F,CC,4,,,M,M,M,,N,NWFO,,,0.926054839,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 1,,,
9963,48665,17274,15,27-Jun-04,,432D437B27,,6175,,,,,,,,CC,10,,,M,M,M,,,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 1,,,
9962,48661,17267,35,29-Jun-04,,432D437B27,,6175,,,,,,,,CC,2,,,M,M,M,,N,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 1,,,
6692,5225,5587,KLG,29-Jun-05,,432D437B27,,6175,,OLD,1009,1276,121,,F,DD,13,,,M,M,M,,N,NWFO,,PROBED,1.200518885,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6702,5296,5694,PAR,4-Jul-05,,432D437B27,,6175,,OLD,1060,1320,119,,F,DD,13,,,M,M,M,,N,NWFO,,"Probed, RECLIP",0.999652171,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6718,17705,5772,ROB,8-Jul-05,,432D437B27,,6175,,OLD,,,,,,DD,6,,,M,M,M,,N,NWFO,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6766,5808,6096,PAR,30-Jul-05,,432D437B27,,6175,,OLD,,,,,,BB,11,,,M,M,M,,N,NWFO,,NO M/S,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6810,5813,6107,PAR,1-Aug-05,,432D437B27,,6175,,OLD,,,,,,CC,2,,,M,M,M,,N,NWFO,,NO M/S,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6768,17712,6122,PAR,2-Aug-05,,432D437B27,,6175,,OLD,,,,,,CC,2,,,M,M,M,,T,NWFO,,NO M/S,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6771,5846,6145,JLF,3-Aug-05,,432D437B27,,6175,,OLD,1062,1326,156,,,CC,5,,,M,M,M,,N,NWFO,,ATE THE BAIT MOUSE/CHAMBER OPEN,1.302034603,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6804,6079,6423,ICC,16-Aug-05,,432D437B27,,6175,,OLD,,,,,,CC,4,,,M,M,M,,N,NWFO,,No morph/sex,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
5625,5206,8058,ELF,31-Jul-08,,432D455C42,,4168,,OLD,962,1221,81,,F,B,13,,,M,M,M,,N,NWFN,,Probed three times. Listed as MALE in morph list! Clipped.,0.939860024,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
5537,7840,7732,SRS,11-Aug-08,,432D455C42,,4168,,OLD,938,1187,77,,F,B,13,,,M,M,M,,N,NWFN,,,0.969007192,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
5566,5031,7894,AFH,20-Aug-08,,432D455C42,,4168,,OLD,967,1234,79,,F,F,13,,,M,M,M,,N,NWFN,,PROBED,0.901376754,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
6261,31570,9431,EOW,12-Sep-09,,432D455C42,,4168,,OLD,1197,1511,187,,,F,6,,,M,M,M,,N,NWFN,,,1.021014432,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6263,31581,9443,EOW,13-Sep-09,,432D455C42,,4168,,OLD,,,272,,,D,5,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6290,31750,9550,EOW,26-Sep-09,,432D455C42,,4168,,OLD,,,263,,,R,5,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6293,31771,9564,TJH,28-Sep-09,,432D455C42,,4168,,OLD,,,265,,,N,12,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6328,31976,9701,TJH,19-Oct-09,,432D455C42,,4168,,OLD,1235,1559,311,,,R,10,,,M,M,M,,N,NWFN,,,1.512609797,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6336,32026,9723,TJH,22-Oct-09,,432D455C42,,4168,,OLD,,,306,,,Z,12,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6368,32206,9923,EOW,5-Nov-09,,432D455C42,,4168,,OLD,,,284,,,R,1,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6370,32215,9936,TJH,6-Nov-09,,432D455C42,,4168,,OLD,,,291,,,H,1,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6381,32288,9983,EOW,11-Nov-09,,432D455C42,,4168,,OLD,,,279,,,X,1,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6265,31596,9462,TJH,21-Sep-09,,432D46714D,,4242,,OLD,,,121,,,X,13,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6280,31696,9524,TJH,22-Sep-09,,432D46714D,,4242,,OLD,,,127,,,V,12,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6295,31779,9574,TJH,29-Sep-09,,432D46714D,,4242,,OLD,1031,1312,121,,M,X,10,,,M,M,M,,T,NWFN,,,1.116869746,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6299,31803,9600,TJH,30-Sep-09,,432D46714D,,4242,,OLD,,,125,,,V,13,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6303,31824,9630,TJH,7-Oct-09,,432D46714D,,4242,,OLD,,,119,,,Z,10,,,M,M,M,,T,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6347,32084,9772,EOW,27-Oct-09,,432D46714D,,4242,,OLD,1040,1320,141,,,X,13,,,M,M,M,,N,NWFN,,,1.263823933,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6350,32106,9782,TJH,28-Oct-09,,432D46714D,,4242,,OLD,,,137,,,X,11,,,M,M,M,,T,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6360,32156,9850,TJH,1-Nov-09,,432D46714D,,4242,,OLD,,,140,,,X,12,,,M,M,M,,T,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6367,32204,9924,TJH,5-Nov-09,,432D46714D,,4242,,OLD,,,133,,,V,13,,,M,M,M,,T,NWFN,,WITH OTHER MALE,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6372,32228,9949,EOW,6-Nov-09,,432D46714D,,4242,,OLD,,,128,,,V,12,,,M,M,M,,T,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6376,32256,9967,TJH,9-Nov-09,,432D46714D,,4242,,OLD,,,133,,,Z,13,,,M,M,M,,T,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6383,32296,9991,EOW,12-Nov-09,,432D46714D,,4242,,OLD,,,132,,,X,7,,,M,M,M,,T,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
7482,35877,12492,MJC,22-Mar-11,,432D46714D,,4242,,OLD,1105,1407,108,,,X,13,,,M,M,M,,N,NWFN,R,,0.785547421,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),KB TRAP,,,
13578,64166,23055,NBV,7-Mar-17,,432D4C151D,,9243,,NEW,1011,1279,85,,M,EE,11,,,M,M,M,,N,NWFO,,,0.837797683,M,3,SINGLE SEXING AS M >1000MM,NWFO TOXDROP TRAP,,,
5622,5165,8022,BML,10-Aug-08,,432D572011,,4436,,OLD,928,1200,86,,F,B,2,,,M,M,M,,N,NWFN,,RECLIP. Popped & probed as Female.,1.119789988,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
5538,7847,7739,SRS,12-Aug-08,,432D572011,,4436,,OLD,935,1195,86,,F,D,3,,,M,M,M,,N,NWFN,,,1.093373009,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
6277,31667,9502,TJH,15-Sep-09,,432D572011,,4436,,OLD,,,292,,,B,4,,,M,M,M,,N,NWFN,,FULL OF FECES(MAYBE SMALL FOLLICLES?),,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6267,31608,9468,TJH,20-Sep-09,,432D572011,,4436,,OLD,,,297,,,D,13,,,M,M,M,,N,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
7480,35868,12463,TJH,22-Mar-11,,432D572011,,4436,,OLD,1236,1561,214,,,F,5,,,M,M,M,,N,NWFN,R,MOUSE GNAWING ON SNAKE TAIL. 2 NEW SCARS LIKELY FROM TRAP.,1.037690506,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),KB TRAP,,,
6700,5280,5666,PAR,1-Jul-05,,432D652623,,8363,,NEW,1132,1437,131,,F,CC,6,,,M,M,M,,N,NWFO,,PROBED,0.875011206,F,2,SINGLE SEXING AS F >800MM,NWFO TRAP 2,,,
9982,48752,17398,70,11-Jun-04,,432E3B210C,,6169,,,1130,1425,130,,M,EE,12,,,M,M,M,,N,NWFO,,,0.873803364,,0,,NWFO TRAP 1,,,
6752,5702,6003,PAR,25-Jul-05,,432E407135,,6135,,NEW,1155,1451,135,,M,EE,2,,,M,M,M,,N,NWFO,,PROBED,0.839174534,M,4,TWO SEXINGS AS M >1000MM,NWFO TRAP 2,,,
6810,5814,6109,PAR,1-Aug-05,,432E407135,,6135,,OLD,1155,1453,137,,M,DD,1,,,M,M,M,,N,NWFO,,PROBED,0.851606749,M,4,TWO SEXINGS AS M >1000MM,NWFO TRAP 2,,,
9988,48777,17415,70,13-Jun-04,,432E412312,,6172,,,1100,1410,144,,F,CC,9,,,M,M,M,,N,NWFO,,,1.064159633,,0,,NWFO TRAP 1,,,
6692,5225,5595,KLG,29-Jun-05,,432E420833,,8252,,NEW,1113,1384,177,,M,DD,10,,,M,M,M,,N,NWFO,,,1.255211165,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6712,5369,5739,KLG,6-Jul-05,,432E420833,,8252,,OLD,1114,1376,159,,F,CC,12,,,M,M,M,,N,NWFO,,PROBED-FRESH CLIP,1.124002849,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6807,5635,5936,PAR,22-Jul-05,,432E420833,,8252,,OLD,1170,1446,152,+,M,CC,4,,,M,M,M,,N,NWFO,,HEMIS,0.901870209,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6747,5657,5965,ICC,24-Jul-05,,432E420833,,8252,,OLD,1168,1448,149,,M,BB,10,,,M,M,M,,T,NWFO,,Hemi,0.889561389,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6756,5730,6022,ROB,27-Jul-05,,432E420833,,8252,,OLD,,,,,,BB,1,,,M,M,M,,T,NWFO,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6810,5813,6106,PAR,1-Aug-05,,432E420833,,8252,,OLD,,,,,M,CC,13,,,M,M,M,,N,NWFO,,"HEMIS, NO M/S",,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6775,5875,6172,KLG,5-Aug-05,,432E420833,,8252,,OLD,,,,,,DD,5,,,M,M,M,,N,NWFO,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFO TRAP 2,,,
6335,32020,9718,LEO,22-Oct-09,,432E432B33,,4191,,OLD,1030,1092,158,+,M,V,10,,,M,M,M,,N,NWFN,,"FEELS SKINNY, POOR BODY TONE, TAIL HEALING, TOOK PHOTO OF TAIL.",1.463166645,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6352,32115,9795,EOW,29-Oct-09,,432E432B33,,4191,,OLD,,,159,,,Z,13,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6392,32344,10014,LEO,15-Nov-09,,432E432B33,,4191,,OLD,,,148,,,T,9,,,M,M,M,,N,NWFN,,tail healing well,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
9981,48748,17392,PAR,5-Jun-04,,432E45096F,,6127,,,890,1140,55,,M,EE,10,,,M,M,M,,T,NWFO,,PROBED,0.816323202,M,3,SINGLE SEXING AS M >1000MM,NWFO TRAP 1,,,
9969,48691,17323,15,21-Jun-04,,432E45096F,,6127,,,,,,,,EE,9,,,M,M,M,,N,NWFO,,,,M,3,SINGLE SEXING AS M >1000MM,NWFO TRAP 1,,,
9964,48671,17293,64,26-Jun-04,,432E45096F,,6127,,,,,,,,EE,9,,,M,M,M,,N,NWFO,,,,M,3,SINGLE SEXING AS M >1000MM,NWFO TRAP 1,DATASHEET DIAGRAM INDICATES CLIP IS (3)(5)6127,,
6709,5353,5725,ICC,2-Jul-05,,432E45096F,,6127,,OLD,1045,1270,108,,M,EE,10,,,M,M,M,,N,NWFO,,Not on list clip very faint,0.952419648,M,3,SINGLE SEXING AS M >1000MM,NWFO TRAP 2,,,
6766,5808,6103,PAR,30-Jul-05,,432E4C516D,,6137,,NEW,1165,1475,149,,M,BB,1,,,M,M,M,,N,NWFO,,HEMIS,0.897870056,M,3,SINGLE SEXING AS M >1000MM,NWFO TRAP 2,,,
6301,31816,9614,TJH,6-Oct-09,,432E551521,,4394,,OLD,1080,1355,231,,,H,7,,,M,M,M,,N,NWFN,,"LIGHT STRETCH, VERY HARD FOLLICLES (2 PIC TAKEN)",1.819594422,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6309,31856,9648,LEO,9-Oct-09,,432E551521,,4394,,OLD,,,256,,,R,9,,,M,M,M,,N,NWFN,,ATE MOUSE IN TRAP,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6351,32109,9786,TJH,29-Oct-09,,432E551521,,4394,,OLD,,,243,,,L,9,,,M,M,M,,N,NWFN,,"HARD FOLLICLES, MUSHY GUT CONTENTS PRIOR TO EGG",,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6361,32166,9861,EOW,2-Nov-09,,432E551521,,4394,,OLD,1100,1371,236,,,R,10,,,M,M,M,,N,NWFN,,two hard retained eggs just anterior to vent,1.744039398,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6787,5969,6303,PAR,10-Aug-05,,432E571772,,6139,,NEW,1193,1508,168,,M,EE,12,,,M,M,M,,T,NWFO,,PROBED,0.92859558,M,3,SINGLE SEXING AS M >1000MM,NWFO TRAP 2,,,
5131,6257,6679,PAR,20-Jan-07,,432E663F58,,4274,,NEW,810,1023,42,,F,EE,9,,,M,M,M,,T,NWFO,,PROBED,0.827610703,F,2,SINGLE SEXING AS F >800MM,NWFO TRAP 3,,,
6722,5439,5808,KLG,10-Jul-05,,432E666137,,8256,,NEW,946,1228,107,,M,BB,11,,,M,M,M,,N,NWFO,,PROBED,1.310466405,M,3,SINGLE SEXING AS M <1000MM,NWFO TRAP 2,,,
6258,31553,9412,TJH,11-Sep-09,,432E6D3D48,,4166,,OLD,1225,1563,346,,,T,2,,,M,M,M,,N,NWFN,,,1.734574251,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6262,31579,9442,BML,13-Sep-09,,432E6D3D48,,4166,,OLD,,,338,,,R,4,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6264,31594,9459,EOW,14-Sep-09,,432E6D3D48,,4166,,OLD,,,331,,,N,5,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6277,31672,9508,TJH,15-Sep-09,,432E6D3D48,,4166,,OLD,,,332,,,L,1,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6311,31874,9651,EOW,10-Oct-09,,432E6D3D48,,4166,,OLD,,,346,,,V,4,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6352,32115,9789,EOW,29-Oct-09,,432E6D3D48,,4166,,OLD,1282,1629,383,,,Z,5,,,M,M,M,,N,NWFN,,,1.617994907,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6358,32147,9832,EOW,31-Oct-09,,432E6D3D48,,4166,,OLD,,,380,,,F,2,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6357,32138,9820,SRS,1-Nov-09,,432E6D3D48,,4166,,OLD,1290,1643,415,,,H,1,,,M,M,M,,N,NWFN,,GOT INTO MOUSE CHAMBER - ATE MOUSE,1.71202779,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
7480,35871,12466,TJH,22-Mar-11,,432E700550,,4242,,OLD,1035,1310,114,,,V,4,,,M,M,M,,N,NWFN,R,,1.038603201,F,4,MULTIPLE UNANIMOUS SEXINGS AS F,KB TRAP,,,
5004,5999,6347,KLG,12-Aug-05,,432E712650,,8247,,OLD,1132,1299,231,+,M,J,5,,,M,M,M,,T,NWFN,,,1.542958691,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 2 LINVIS,,,
5444,7511,7514,BML,3-Sep-07,,432E731D1B,,4232,,OLD,,,75,,,D,9,,,M,M,M,,N,NWFN,,Ooops - should have been measured. On old VIS nosex/nomorph list. Nice clip.,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5511,7754,7660,TJH,22-Sep-07,,432E731D1B,,4232,,OLD,955,1221,80,,,F,10,,,M,M,M,,N,NWFN,,recent clip,0.950415193,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 4 LCM,,,
5562,5064,7921,ELF,29-Jul-08,,432E731D1B,,4232,,OLD,1033,1328,104,,M,F,11,,,M,M,M,,N,NWFN,,Popped M. RECLIP.,0.953703009,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
5550,4944,7811,TJH,31-Jul-08,,432E731D1B,,4232,,OLD,1070,1362,100,,M,F,11,,,M,M,M,,N,NWFN,,probed m,0.813400323,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
5548,7896,7790,AFH,4-Aug-08,,432E731D1B,,4232,,OLD,1071,1364,100,,M,F,7,,,M,M,M,,N,NWFN,,PROBED,0.810788656,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
5535,7833,7718,SRS,9-Aug-08,,432E731D1B,,4232,,OLD,,,98,,,X,10,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
5536,7837,7727,SRS,10-Aug-08,,432E731D1B,,4232,,OLD,,,98,,,V,11,,,M,M,M,,T,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
5564,5020,7885,TJH,17-Aug-08,,432E731D1B,,4232,,OLD,,,104,,,P,10,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
5633,4876,8094,BML,22-Aug-08,,432E731D1B,,4232,,OLD,,,104,,,J,8,,,M,M,M,,T,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),PRE BT1 TRAP,,,
6296,31792,9587,EOW,29-Sep-09,,432E731D1B,,4232,,OLD,1275,1627,338,,,P,12,,,M,M,M,,N,NWFN,,,1.457956859,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6354,32123,9800,TJH,30-Oct-09,,432E731D1B,,4232,,OLD,,,346,,,J,10,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6361,32167,9862,EOW,2-Nov-09,,432E731D1B,,4232,,OLD,1324,1693,340,,,V,5,,,M,M,M,,N,NWFN,,,1.268858367,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6368,32206,9925,EOW,5-Nov-09,,432E731D1B,,4232,,OLD,,,335,,,R,8,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
6379,32275,9979,LEO,10-Nov-09,,432E731D1B,,4232,,OLD,,,335,,,X,2,,,M,M,M,,N,NWFN,,,,M,4,Sex assigned by algorithm (>75% agreement and >1000mm),POST BT2 TRAP,,,
9636,46155,15601,70,5-Jun-04,,432E735978,,6821,,,995,1255,91,,F,B,9,,,M,M,M,,T,NWFN,,CLIP 6122? PROBED,0.945663033,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9638,46181,15618,64,7-Jun-04,,432E735978,,6821,,,1016,1282,92,,F,B,11,,,M,M,M,,T,NWFN,,,0.89199011,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9641,46220,15650,64,10-Jun-04,,432E735978,,6821,,,,,,,,B,8,,,M,M,M,,T,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9626,46026,15519,38,11-Jun-04,,432E735978,,6821,,,,,,,,D,8,,,M,M,M,,T,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9662,46382,15731,15,24-Jun-04,,432E735978,,6821,,,,,,,,B,11,,,M,M,M,,N,NWFN,,,,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9764,47232,16292,66,1-Aug-04,,432E735978,,6821,,,1020,1270,98,,M,F,13,,,M,M,M,,T,NWFN,,2 PIT TAGS; ALTPIT 4524723D23,0.937757617,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,,,
9767,47270,16350,38,4-Aug-04,,432E735978,,6821,,,1010,1260,110,,F,D,10,,,M,M,M,,N,NWFN,,ALSO CLIPPED TWICE 6079,1.087788123,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,CHANGED ALTPIT 4524723D23 TO TRUEPIT 432E735978,,
9826,47718,16720,12,22-Aug-04,,432E735978,,6821,,,1021,1283,97,,F,F,9,,,M,M,M,,N,NWFN,,TWO CLIPS: 608(10) OR 6821,0.925147162,F,4,Sex assigned by algorithm (>75% agreement and >1000mm),NWFN TRAP 1,CHANGED ALTPIT 4524723D23 TO TRUEPIT 432E735978,,
